gene_id	external_gene_name	entrezgene
ENSG00000145191	EIF2B5	8893
ENSG00000278129	ZNF8	7554
ENSG00000096063	SRPK1	6732
ENSG00000169018	FEM1B	10116
ENSG00000163596	ICA1L	130026
ENSG00000139364	TMEM132B	114795
ENSG00000165891	E2F7	144455
ENSG00000188996	HUS1B	135458
ENSG00000112685	EXOC2	55770
ENSG00000169021	UQCRFS1	7386
ENSG00000010292	NCAPD2	9918
ENSG00000197226	TBC1D9B	23061
ENSG00000102078	SLC25A14	9016
ENSG00000113761	ZNF346	23567
ENSG00000120051	CFAP58	159686
ENSG00000107099	DOCK8	81704
ENSG00000174574	AKIRIN1	79647
ENSG00000167680	SEMA6B	10501
ENSG00000203757	OR6K3	391114
ENSG00000173198	CYSLTR1	10800
ENSG00000206406	CSNK2B	1460
ENSG00000204410	MSH5	4439
ENSG00000204410	MSH5	100532732
ENSG00000186440	OR6P1	128366
ENSG00000197532	OR6Y1	391112
ENSG00000231939	HLA-DQB1	3119
ENSG00000066739	ATG2B	55102
ENSG00000159882	ZNF230	7773
ENSG00000256980	KHDC1L	100129128
ENSG00000164405	UQCRQ	27089
ENSG00000151176	PLBD2	196463
ENSG00000143570	SLC39A1	27173
ENSG00000163534	FCRL1	115350
ENSG00000119487	MAPKAP1	79109
ENSG00000197959	DNM3	26052
ENSG00000178935	ZNF552	79818
ENSG00000173068	BNC2	54796
ENSG00000150201	FXYD4	53828
ENSG00000228250	LY6G6C	80740
ENSG00000104723	TUSC3	7991
ENSG00000119280	C1orf198	84886
ENSG00000136144	RCBTB1	55213
ENSG00000231068	KRTAP21-3	100288323
ENSG00000203740	METTL11B	149281
ENSG00000123106	CCDC91	55297
ENSG00000167232	ZNF91	7644
ENSG00000162931	TRIM17	51127
ENSG00000206105	KRTAP20-4	100151643
ENSG00000111331	OAS3	4940
ENSG00000118412	CASP8AP2	9994
ENSG00000089127	OAS1	4938
ENSG00000143420	ENSA	2029
ENSG00000138792	ENPEP	2028
ENSG00000158816	VWA5B1	127731
ENSG00000083817	ZNF416	55659
ENSG00000174804	FZD4	8322
ENSG00000134291	TMEM106C	79022
ENSG00000197901	SLC22A6	9356
ENSG00000168412	MTNR1A	4543
ENSG00000111424	VDR	7421
ENSG00000153086	ACMSD	130013
ENSG00000078269	SYNJ2	8871
ENSG00000062485	CS	1431
ENSG00000165185	KIAA1958	158405
ENSG00000187109	NAP1L1	4673
ENSG00000163481	RNF25	64320
ENSG00000113194	FAF2	23197
ENSG00000175414	ARL10	285598
ENSG00000163482	STK36	27148
ENSG00000225327	USP17L3	645836
ENSG00000179988	PSTK	118672
ENSG00000203795	FAM24A	118670
ENSG00000147669	POLR2K	5440
ENSG00000163218	PGLYRP4	57115
ENSG00000165733	BMS1	9790
ENSG00000143167	GPA33	10223
ENSG00000092203	TOX4	9878
ENSG00000262406	MMP12	4321
ENSG00000277355	KIR2DL4	3805
ENSG00000277355	KIR2DL4	112268354
ENSG00000133574	GIMAP4	55303
ENSG00000088827	SIGLEC1	6614
ENSG00000119729	RHOQ	23433
ENSG00000136279	DBNL	28988
ENSG00000132196	HSD17B7	51478
ENSG00000164002	EXO5	64789
ENSG00000198720	ANKRD13B	124930
ENSG00000156697	UTP14A	10813
ENSG00000260238	PMF1-BGLAP	100527963
ENSG00000156875	MFSD14A	64645
ENSG00000280670	CCDC163	126661
ENSG00000039139	DNAH5	1767
ENSG00000140743	CDR2	1039
ENSG00000109586	GALNT7	51809
ENSG00000203685	STUM	375057
ENSG00000084734	GCKR	2646
ENSG00000135077	HAVCR2	84868
ENSG00000173436	MINOS1	440574
ENSG00000111700	SLCO1B3	28234
ENSG00000186038	HTR3E	285242
ENSG00000184678	HIST2H2BE	8349
ENSG00000274945	KIR2DL4	3805
ENSG00000274945	KIR2DL4	112268354
ENSG00000135164	DMTF1	9988
ENSG00000277616	KIR2DL1	3802
ENSG00000277616	KIR2DL1	107987438
ENSG00000277616	KIR2DL1	112267881
ENSG00000188171	ZNF626	199777
ENSG00000152910	CNTNAP4	85445
ENSG00000123815	COQ8B	79934
ENSG00000165724	ZMYND19	116225
ENSG00000137675	MMP27	64066
ENSG00000136918	WDR38	401551
ENSG00000158301	GPRASP2	114928
ENSG00000158301	GPRASP2	100528062
ENSG00000198932	GPRASP1	9737
ENSG00000281486	SNTG2	54221
ENSG00000188706	ZDHHC9	51114
ENSG00000163291	PAQR3	152559
ENSG00000135436	FAM186B	84070
ENSG00000140287	HDC	3067
ENSG00000111783	RFX4	5992
ENSG00000240118	PSMB9	5698
ENSG00000020181	ADGRA2	25960
ENSG00000115919	KYNU	8942
ENSG00000103510	KAT8	84148
ENSG00000171102	OBP2B	29989
ENSG00000204852	TCTN1	79600
ENSG00000138039	LHCGR	3973
ENSG00000128245	YWHAH	7533
ENSG00000111266	DUSP16	80824
ENSG00000167633	KIR3DL1	3811
ENSG00000167633	KIR3DL1	112268368
ENSG00000100201	DDX17	10521
ENSG00000170469	SPATA24	202051
ENSG00000111229	ARPC3	10094
ENSG00000072571	HMMR	3161
ENSG00000188536	HBA2	3040
ENSG00000274193	KIR2DL4	3805
ENSG00000274193	KIR2DL4	112268354
ENSG00000223767	RNF5	6048
ENSG00000188157	AGRN	375790
ENSG00000275735	KIR2DS2	100132285
ENSG00000275735	KIR2DS2	112268365
ENSG00000275735	KIR2DS2	112268369
ENSG00000272398	CD24	100133941
ENSG00000175893	ZDHHC21	340481
ENSG00000197558	SSPO	23145
ENSG00000183128	CALHM3	119395
ENSG00000102053	ZC3H12B	340554
ENSG00000085491	SLC25A24	29957
ENSG00000092098	RNF31	55072
ENSG00000204979	MS4A13	503497
ENSG00000130037	KCNA5	3741
ENSG00000146409	SLC18B1	116843
ENSG00000243130	PSG11	5680
ENSG00000275086	AC012314.14	29844
ENSG00000277614	SCG5	6447
ENSG00000267200	MIR132	406921
ENSG00000263456	MIR5189	100847057
ENSG00000275979	CNOT3	4849
ENSG00000284453	MIR1-2	406905
ENSG00000272000	AC236040.1	101929829
ENSG00000281244	ADAMTS13	11093
ENSG00000283824	MIR22	407004
ENSG00000204653	ASPDH	554235
ENSG00000273510	KIR2DL1	3802
ENSG00000273510	KIR2DL1	107987438
ENSG00000273510	KIR2DL1	112267881
ENSG00000120647	CCDC77	84318
ENSG00000116521	SCAMP3	10067
ENSG00000135540	NHSL1	57224
ENSG00000177628	GBA	2629
ENSG00000203965	EFCAB7	84455
ENSG00000141568	FOXK2	3607
ENSG00000135709	KIAA0513	9764
ENSG00000022840	RNF10	9921
ENSG00000124215	CDH26	60437
ENSG00000115425	PECR	55825
ENSG00000171302	CANT1	124583
ENSG00000119397	CNTRL	11064
ENSG00000148057	IDNK	414328
ENSG00000275452	KIR2DS2	100132285
ENSG00000275452	KIR2DS2	112268365
ENSG00000275452	KIR2DS2	112268369
ENSG00000182747	SLC35D3	340146
ENSG00000279301	OR2T11	127077
ENSG00000165125	TRPV6	55503
ENSG00000187080	OR2AK2	391191
ENSG00000029364	SLC39A9	55334
ENSG00000255072	PIGY	84992
ENSG00000188039	NWD1	284434
ENSG00000170445	HARS	3035
ENSG00000137968	SLC44A5	204962
ENSG00000116690	PRG4	10216
ENSG00000056558	TRAF1	7185
ENSG00000111737	RAB35	11021
ENSG00000102908	NFAT5	10725
ENSG00000035687	ADSS	159
ENSG00000153822	KCNJ16	3773
ENSG00000160584	SIK3	23387
ENSG00000186788	SPATA31D3	389762
ENSG00000204228	HSD17B8	7923
ENSG00000178449	COX14	84987
ENSG00000143702	CEP170	9859
ENSG00000185163	DDX51	317781
ENSG00000196781	TLE1	7088
ENSG00000167791	CABP2	51475
ENSG00000261210	CLEC19A	728276
ENSG00000104472	CHRAC1	54108
ENSG00000119725	ZNF410	57862
ENSG00000224982	TMEM233	387890
ENSG00000133019	CHRM3	1131
ENSG00000078808	SDF4	51150
ENSG00000089220	PEBP1	5037
ENSG00000147576	ADHFE1	137872
ENSG00000162735	PEX19	5824
ENSG00000143575	HAX1	10456
ENSG00000274465	KIR3DS1	3813
ENSG00000274465	KIR3DS1	112268355
ENSG00000205476	CCDC85C	317762
ENSG00000177875	CCDC184	387856
ENSG00000054148	PHPT1	29085
ENSG00000213199	ASIC3	9311
ENSG00000204695	OR14J1	442191
ENSG00000139988	RDH12	145226
ENSG00000117461	PIK3R3	8503
ENSG00000182580	EPHB3	2049
ENSG00000131943	C19orf12	83636
ENSG00000275629	KIR3DL2	3812
ENSG00000174749	FAM241A	132720
ENSG00000198797	BRINP2	57795
ENSG00000135750	KCNK1	3775
ENSG00000147145	LPAR4	2846
ENSG00000164694	FNDC1	84624
ENSG00000082898	XPO1	7514
ENSG00000186026	ZNF284	342909
ENSG00000232062	HLA-DQA1	3117
ENSG00000213366	GSTM2	2946
ENSG00000250366	TUNAR	100507043
ENSG00000158315	RHBDL2	54933
ENSG00000226417	CLIC1	1192
ENSG00000112667	DNPH1	10591
ENSG00000155903	RASA2	5922
ENSG00000120440	TTLL2	83887
ENSG00000205857	NANOGNB	360030
ENSG00000163882	POLR2H	5437
ENSG00000087502	ERGIC2	51290
ENSG00000135766	EGLN1	54583
ENSG00000187569	DPPA3	359787
ENSG00000139405	RITA1	84934
ENSG00000182591	KRTAP11-1	337880
ENSG00000244038	DDOST	1650
ENSG00000185344	ATP6V0A2	23545
ENSG00000155833	CYLC2	1539
ENSG00000269433	OPN1MW3	101060233
ENSG00000007350	TKTL1	8277
ENSG00000118705	RPN2	6185
ENSG00000116574	RHOU	58480
ENSG00000120370	GORAB	92344
ENSG00000083814	ZNF671	79891
ENSG00000170509	HSD17B13	345275
ENSG00000111335	OAS2	4939
ENSG00000139219	COL2A1	1280
ENSG00000165716	FAM69B	138311
ENSG00000079335	CDC14A	8556
ENSG00000049239	H6PD	9563
ENSG00000111358	GTF2H3	2967
ENSG00000121406	ZNF549	256051
ENSG00000167642	SPINT2	10653
ENSG00000251369	ZNF550	162972
ENSG00000162543	UBXN10	127733
ENSG00000140854	KATNB1	10300
ENSG00000143303	RRNAD1	51093
ENSG00000143369	ECM1	1893
ENSG00000156113	KCNMA1	3778
ENSG00000280433	FP565260.6	102724200
ENSG00000145545	SRD5A1	6715
ENSG00000130921	C12orf65	91574
ENSG00000112033	PPARD	5467
ENSG00000037474	NSUN2	54888
ENSG00000114850	SSR3	6747
ENSG00000103490	PYCARD	29108
ENSG00000070388	FGF22	27006
ENSG00000184330	S100A7A	338324
ENSG00000129991	TNNI3	7137
ENSG00000124449	IRGC	56269
ENSG00000108306	FBXL20	84961
ENSG00000198854	C1orf68	100129271
ENSG00000129990	SYT5	6861
ENSG00000275700	AATF	26574
ENSG00000197915	HRNR	388697
ENSG00000182898	TCHHL1	126637
ENSG00000180353	HCLS1	3059
ENSG00000234776	C11orf94	143678
ENSG00000169045	HNRNPH1	3187
ENSG00000121680	PEX16	9409
ENSG00000204571	KRTAP5-11	440051
ENSG00000143198	MGST3	4259
ENSG00000062194	GPBP1	65056
ENSG00000120437	ACAT2	39
ENSG00000170581	STAT2	6773
ENSG00000152061	RABGAP1L	9910
ENSG00000171606	ZNF274	10782
ENSG00000073060	SCARB1	949
ENSG00000135341	MAP3K7	6885
ENSG00000135912	TTLL4	9654
ENSG00000183831	ANKRD45	339416
ENSG00000111596	CNOT2	4848
ENSG00000091039	OSBPL8	114882
ENSG00000102144	PGK1	5230
ENSG00000169733	RFNG	5986
ENSG00000071655	MBD3	53615
ENSG00000167186	COQ7	10229
ENSG00000159596	TMEM69	51249
ENSG00000227122	PRRT1	80863
ENSG00000227122	PRRT1	100507547
ENSG00000204475	NCR3	259197
ENSG00000161798	AQP5	362
ENSG00000164880	INTS1	26173
ENSG00000079263	SP140	11262
ENSG00000185015	CA13	377677
ENSG00000137996	RTCA	8634
ENSG00000127022	CANX	821
ENSG00000110906	KCTD10	83892
ENSG00000198835	GJC2	57165
ENSG00000174175	SELP	6403
ENSG00000100554	ATP6V1D	51382
ENSG00000142864	SERBP1	26135
ENSG00000186971	KRTAP13-4	284827
ENSG00000143621	ILF2	3608
ENSG00000132688	NES	10763
ENSG00000076555	ACACB	32
ENSG00000169900	PYDC1	260434
ENSG00000166225	FRS2	10818
ENSG00000172548	NIPAL4	348938
ENSG00000136147	PHF11	51131
ENSG00000135074	ADAM19	8728
ENSG00000119965	C10orf88	80007
ENSG00000275079	LPCAT1	79888
ENSG00000143162	CREG1	8804
ENSG00000148400	NOTCH1	4851
ENSG00000187840	EIF4EBP1	1978
ENSG00000125462	C1orf61	10485
ENSG00000133398	MED10	84246
ENSG00000240386	LCE1F	353137
ENSG00000162910	MRPL55	128308
ENSG00000268696	ZNF723	646864
ENSG00000159450	TCHH	7062
ENSG00000080031	PTPRH	5794
ENSG00000110880	CORO1C	23603
ENSG00000132840	BHMT2	23743
ENSG00000274070	CASTOR2	729438
ENSG00000040933	INPP4A	3631
ENSG00000145283	SLC10A6	345274
ENSG00000277193	GU182359.2	3808
ENSG00000277193	GU182359.2	102725023
ENSG00000175093	SPSB4	92369
ENSG00000111271	ACAD10	80724
ENSG00000138050	THUMPD2	80745
ENSG00000150967	ABCB9	23457
ENSG00000198952	SMG5	23381
ENSG00000163798	SLC4A1AP	22950
ENSG00000141298	SSH2	85464
ENSG00000143401	ANP32E	81611
ENSG00000164708	PGAM2	5224
ENSG00000254997	KRTAP5-9	3846
ENSG00000238196	NOTCH4	4855
ENSG00000131116	ZNF428	126299
ENSG00000167543	TP53I13	90313
ENSG00000123171	CCDC70	83446
ENSG00000117450	PRDX1	5052
ENSG00000198077	CYP2A7	1549
ENSG00000168517	HEXIM2	124790
ENSG00000162746	FCRLB	127943
ENSG00000070814	TCOF1	6949
ENSG00000134874	DZIP1	22873
ENSG00000268182	SMIM17	147670
ENSG00000136935	GOLGA1	2800
ENSG00000105989	WNT2	7472
ENSG00000269058	CALR3	125972
ENSG00000196275	GTF2IRD2	84163
ENSG00000151136	BTBD11	121551
ENSG00000162490	DRAXIN	374946
ENSG00000159164	SV2A	9900
ENSG00000257365	FNTB	2342
ENSG00000257365	FNTB	100529261
ENSG00000115556	PLCD4	84812
ENSG00000258289	CHURC1	91612
ENSG00000173110	HSPA6	3310
ENSG00000158887	MPZ	4359
ENSG00000186599	DEFB105B	245908
ENSG00000186599	DEFB105B	504180
ENSG00000274195	ZNF705G	100131980
ENSG00000156515	HK1	3098
ENSG00000116127	ALMS1	7840
ENSG00000096155	BAG6	7917
ENSG00000147724	FAM135B	51059
ENSG00000058600	POLR3E	55718
ENSG00000125962	ARMCX5	64860
ENSG00000161791	FMNL3	91010
ENSG00000105245	NUMBL	9253
ENSG00000184672	RALYL	138046
ENSG00000197110	IFNL3	282617
ENSG00000124702	KLHDC3	116138
ENSG00000276328	KIR3DL3	115653
ENSG00000111405	ENDOU	8909
ENSG00000276914	FOPNL	123811
ENSG00000127399	LRRC61	65999
ENSG00000116922	C1orf109	54955
ENSG00000114770	ABCC5	10057
ENSG00000184216	IRAK1	3654
ENSG00000162909	CAPN2	824
ENSG00000198040	ZNF84	7637
ENSG00000078967	UBE2D4	51619
ENSG00000136206	SPDYE1	285955
ENSG00000189013	KIR2DL4	3805
ENSG00000189013	KIR2DL4	112268354
ENSG00000141837	CACNA1A	773
ENSG00000141837	CACNA1A	107985287
ENSG00000242441	GTF2A1L	11036
ENSG00000186469	GNG2	54331
ENSG00000170832	USP32	84669
ENSG00000114349	GNAT1	2779
ENSG00000135678	CPM	1368
ENSG00000162438	CTRC	11330
ENSG00000174928	C3orf33	285315
ENSG00000116005	PCYOX1	51449
ENSG00000170442	KRT86	3892
ENSG00000168140	VASN	114990
ENSG00000206320	AGER	177
ENSG00000135917	SLC19A3	80704
ENSG00000116266	STXBP3	6814
ENSG00000103426	CORO7-PAM16	100529144
ENSG00000136630	HLX	3142
ENSG00000172534	HCFC1	3054
ENSG00000172724	CCL19	6363
ENSG00000229292	RFPL4AL1	729974
ENSG00000182208	MOB2	81532
ENSG00000161243	FBXO27	126433
ENSG00000196236	XPNPEP3	63929
ENSG00000204257	HLA-DMA	3108
ENSG00000242574	HLA-DMB	3109
ENSG00000164494	PDSS2	57107
ENSG00000273517	KIR2DS1	3806
ENSG00000236396	SLC35G4	646000
ENSG00000129521	EGLN3	112399
ENSG00000170482	SLC23A1	9963
ENSG00000087157	PGS1	9489
ENSG00000123144	TRIR	79002
ENSG00000276534	KIR3DS1	3813
ENSG00000276534	KIR3DS1	112268355
ENSG00000204511	MCCD1	401250
ENSG00000244405	ETV5	2119
ENSG00000160271	RALGDS	5900
ENSG00000182600	SNORC	389084
ENSG00000081665	ZNF506	440515
ENSG00000133083	DCLK1	9201
ENSG00000274348	TRPV5	56302
ENSG00000123485	HJURP	55355
ENSG00000107954	NEURL1	9148
ENSG00000166959	MS4A8	83661
ENSG00000160410	SHKBP1	92799
ENSG00000240344	PPIL3	53938
ENSG00000108830	RND2	8153
ENSG00000102032	RENBP	5973
ENSG00000196305	IARS	3376
ENSG00000161265	U2AF1L4	199746
ENSG00000135392	DNAJC14	85406
ENSG00000198099	ADH4	127
ENSG00000198482	ZNF808	388558
ENSG00000042781	USH2A	7399
ENSG00000278373	G6PC2	57818
ENSG00000149639	SOGA1	140710
ENSG00000167617	CDC42EP5	148170
ENSG00000169379	ARL13B	200894
ENSG00000104218	CSPP1	79848
ENSG00000116898	MRPS15	64960
ENSG00000164816	DEFA5	1670
ENSG00000185347	TEDC1	283643
ENSG00000277251	KIR2DL2	3803
ENSG00000156853	ZNF689	115509
ENSG00000228486	C2orf92	728537
ENSG00000124608	AARS2	57505
ENSG00000029639	TFB1M	51106
ENSG00000029534	ANK1	286
ENSG00000138083	SIX3	6496
ENSG00000150045	KLRF1	51348
ENSG00000155846	PPARGC1B	133522
ENSG00000224313	DXO	1797
ENSG00000213923	CSNK1E	1454
ENSG00000162493	PDPN	10630
ENSG00000064102	INTS13	55726
ENSG00000179119	SPTY2D1	144108
ENSG00000188994	ZNF292	23036
ENSG00000163815	CLEC3B	7123
ENSG00000181404	WASHC1	100287171
ENSG00000165120	SSMEM1	136263
ENSG00000278574	ZNHIT3	9326
ENSG00000120725	SIL1	64374
ENSG00000104812	GYS1	2997
ENSG00000146842	TMEM209	84928
ENSG00000131791	PRKAB2	5565
ENSG00000214517	PPME1	51400
ENSG00000205937	RNPS1	10921
ENSG00000170893	TRH	7200
ENSG00000172830	SSH3	54961
ENSG00000186136	TAS2R42	353164
ENSG00000007384	RHBDF1	64285
ENSG00000122417	ODF2L	57489
ENSG00000197162	ZNF785	146540
ENSG00000151247	EIF4E	1977
ENSG00000204928	GRXCR2	643226
ENSG00000130985	UBA1	7317
ENSG00000087460	GNAS	2778
ENSG00000229809	ZNF688	146542
ENSG00000181135	ZNF707	286075
ENSG00000181135	ZNF707	101928160
ENSG00000156463	SH3RF2	153769
ENSG00000140577	CRTC3	64784
ENSG00000165813	CCDC186	55088
ENSG00000197208	SLC22A4	6583
ENSG00000142949	PTPRF	5792
ENSG00000263874	LINC00672	100505576
ENSG00000234745	HLA-B	3106
ENSG00000181666	HKR1	284459
ENSG00000285396	AC012476.1	5888
ENSG00000072682	P4HA2	8974
ENSG00000275600	PIGW	284098
ENSG00000197870	PRB3	5544
ENSG00000085377	PREP	5550
ENSG00000102038	SMARCA1	6594
ENSG00000149654	CDH22	64405
ENSG00000280987	MATR3	9782
ENSG00000278372	MYO19	80179
ENSG00000124479	NDP	4693
ENSG00000117625	RCOR3	55758
ENSG00000131781	FMO5	2330
ENSG00000185728	YTHDF3	253943
ENSG00000149380	P4HA3	283208
ENSG00000096384	HSP90AB1	3326
ENSG00000198033	TUBA3C	7278
ENSG00000143919	CAMKMT	79823
ENSG00000148672	GLUD1	2746
ENSG00000177427	MIEF2	125170
ENSG00000145730	PAM	5066
ENSG00000143971	ETAA1	54465
ENSG00000122042	UBL3	5412
ENSG00000197696	NMB	4828
ENSG00000117425	PTCH2	8643
ENSG00000243135	UGT1A3	54659
ENSG00000131469	RPL27	6155
ENSG00000136273	HUS1	3364
ENSG00000187626	ZKSCAN4	387032
ENSG00000164185	ZNF474	133923
ENSG00000189134	NKAPL	222698
ENSG00000185974	GRK1	6011
ENSG00000240224	UGT1A5	54579
ENSG00000173402	DAG1	1605
ENSG00000274247	PRSS1	5644
ENSG00000146376	ARHGAP18	93663
ENSG00000198569	SLC34A3	142680
ENSG00000122376	SHLD2	54537
ENSG00000116514	RNF19B	127544
ENSG00000107719	PALD1	27143
ENSG00000169429	CXCL8	3576
ENSG00000185055	EFCAB10	100130771
ENSG00000269964	MEI4	101928601
ENSG00000237541	HLA-DQA2	3117
ENSG00000237541	HLA-DQA2	3118
ENSG00000162105	SHANK2	22941
ENSG00000168014	C2CD3	26005
ENSG00000155189	AGPAT5	55326
ENSG00000131778	CHD1L	9557
ENSG00000196704	AMZ2	51321
ENSG00000188163	FAM166A	401565
ENSG00000175274	TP53I11	9537
ENSG00000242366	UGT1A8	54576
ENSG00000188229	TUBB4B	10383
ENSG00000124875	CXCL6	6372
ENSG00000070785	EIF2B3	8891
ENSG00000135249	RINT1	60561
ENSG00000072958	AP1M1	8907
ENSG00000118596	SLC16A7	9194
ENSG00000214513	NOTO	344022
ENSG00000148498	PARD3	56288
ENSG00000185164	NOMO2	283820
ENSG00000185164	NOMO2	102723728
ENSG00000101194	SLC17A9	63910
ENSG00000135632	SMYD5	10322
ENSG00000233209	HLA-DQB1	3119
ENSG00000110497	AMBRA1	55626
ENSG00000188322	SBK1	388228
ENSG00000153721	CNKSR3	154043
ENSG00000012822	CALCOCO1	57658
ENSG00000156127	BATF	10538
ENSG00000167165	UGT1A6	54578
ENSG00000132849	PATJ	10207
ENSG00000251287	ALG1L2	644974
ENSG00000004455	AK2	204
ENSG00000185504	FAAP100	80233
ENSG00000082512	TRAF5	7188
ENSG00000135503	ACVR1B	91
ENSG00000153767	GTF2E1	2960
ENSG00000137338	PGBD1	84547
ENSG00000184293	CLECL1	160365
ENSG00000162302	RPS6KA4	8986
ENSG00000197062	ZSCAN26	7741
ENSG00000144840	RABL3	285282
ENSG00000131435	PDLIM4	8572
ENSG00000100926	TM9SF1	10548
ENSG00000275591	XKR5	389610
ENSG00000119900	OGFRL1	79627
ENSG00000184867	ARMCX2	9823
ENSG00000164825	DEFB1	1672
ENSG00000126261	UBA2	10054
ENSG00000152049	KCNE4	23704
ENSG00000112599	GUCA1B	2979
ENSG00000072786	STK10	6793
ENSG00000172482	AGXT	189
ENSG00000100557	CCDC198	55195
ENSG00000150510	FAM124A	220108
ENSG00000197165	SULT1A2	6799
ENSG00000130173	ANGPTL8	55908
ENSG00000048544	MRPS10	55173
ENSG00000109272	PF4V1	5197
ENSG00000182809	CRIP2	1397
ENSG00000198156	NPIPB6	728741
ENSG00000163739	CXCL1	2919
ENSG00000171951	SCG2	7857
ENSG00000237405	AGER	177
ENSG00000130158	DOCK6	57572
ENSG00000167554	ZNF610	162963
ENSG00000105556	MIER2	54531
ENSG00000105401	CDC37	11140
ENSG00000157570	TSPAN18	90139
ENSG00000163737	PF4	5196
ENSG00000160161	CILP2	148113
ENSG00000057663	ATG5	9474
ENSG00000138802	SEC24B	10427
ENSG00000197375	SLC22A5	6584
ENSG00000198570	RD3	343035
ENSG00000100918	REC8	9985
ENSG00000163736	PPBP	5473
ENSG00000048028	USP28	57646
ENSG00000170385	SLC30A1	7779
ENSG00000115084	SLC35F5	80255
ENSG00000145293	ENOPH1	58478
ENSG00000126254	RBM42	79171
ENSG00000244474	UGT1A4	54657
ENSG00000196214	ZNF766	90321
ENSG00000116885	OSCP1	127700
ENSG00000152056	AP1S3	130340
ENSG00000155034	FBXL18	80028
ENSG00000117650	NEK2	4751
ENSG00000065989	PDE4A	5141
ENSG00000232629	HLA-DQB2	3120
ENSG00000108848	LUC7L3	51747
ENSG00000198464	ZNF480	147657
ENSG00000171773	NXNL1	115861
ENSG00000159199	ATP5MC1	516
ENSG00000188051	TMEM221	100130519
ENSG00000162104	ADCY9	115
ENSG00000124496	TRERF1	55809
ENSG00000011566	MAP4K3	8491
ENSG00000124507	PACSIN1	29993
ENSG00000100138	SNU13	4809
ENSG00000128482	RNF112	7732
ENSG00000111962	UST	10090
ENSG00000088854	C20orf194	25943
ENSG00000166927	MS4A7	58475
ENSG00000123684	LPGAT1	9926
ENSG00000183779	ZNF703	80139
ENSG00000197451	HNRNPAB	3182
ENSG00000080644	CHRNA3	1136
ENSG00000236418	HLA-DQA1	3117
ENSG00000145423	SFRP2	6423
ENSG00000116863	ADPRHL2	54936
ENSG00000268043	NBPF12	149013
ENSG00000135451	TROAP	10024
ENSG00000183196	CHST6	4166
ENSG00000135406	PRPH	5630
ENSG00000138834	MAPK8IP3	23162
ENSG00000048545	GUCA1A	2978
ENSG00000069493	CLEC2D	29121
ENSG00000137185	ZSCAN9	7746
ENSG00000169957	ZNF768	79724
ENSG00000156049	GNA14	9630
ENSG00000137252	HCRTR2	3062
ENSG00000050555	LAMC3	10319
ENSG00000146648	EGFR	1956
ENSG00000198176	TFDP1	7027
ENSG00000235396	NOTCH4	4855
ENSG00000124469	CEACAM8	1088
ENSG00000133250	ZNF414	84330
ENSG00000183077	AFMID	125061
ENSG00000168724	DNAJC21	134218
ENSG00000249115	HAUS5	23354
ENSG00000176248	ANAPC2	29882
ENSG00000148965	SAA4	6291
ENSG00000158683	PKD1L1	168507
ENSG00000079385	CEACAM1	634
ENSG00000188517	COL25A1	84570
ENSG00000255071	SAA2-SAA4	100528017
ENSG00000166803	PCLAF	9768
ENSG00000105227	PRX	57716
ENSG00000176101	SSNA1	8636
ENSG00000233490	GPSM3	63940
ENSG00000176971	FIBIN	387758
ENSG00000213160	KLHL23	151230
ENSG00000213160	KLHL23	100526832
ENSG00000102145	GATA1	2623
ENSG00000196569	LAMA2	3908
ENSG00000187994	RINL	126432
ENSG00000274311	LILRB5	10990
ENSG00000008118	CAMK1G	57172
ENSG00000085982	USP40	55230
ENSG00000144362	PHOSPHO2	493911
ENSG00000170439	METTL7B	196410
ENSG00000109771	LRP2BP	55805
ENSG00000169118	CSNK1G1	53944
ENSG00000189079	ARID2	196528
ENSG00000213859	KCTD11	147040
ENSG00000263001	GTF2I	2969
ENSG00000258311	BLOC1S1-RDH5	100528022
ENSG00000144134	RABL2A	11159
ENSG00000129151	BBOX1	8424
ENSG00000101400	SNTA1	6640
ENSG00000187871	GFRAL	389400
ENSG00000135441	BLOC1S1	2647
ENSG00000168267	PTF1A	256297
ENSG00000169071	ROR2	4920
ENSG00000281151	KCNQ2	3785
ENSG00000121900	TMEM54	113452
ENSG00000135437	RDH5	5959
ENSG00000132446	FTHL17	53940
ENSG00000053770	AP5M1	55745
ENSG00000182896	TMEM95	339168
ENSG00000008513	ST3GAL1	6482
ENSG00000137812	KNL1	57082
ENSG00000196878	LAMB3	3914
ENSG00000109762	SNX25	83891
ENSG00000197808	ZNF461	92283
ENSG00000115317	HTRA2	27429
ENSG00000121905	HPCA	3208
ENSG00000137462	TLR2	7097
ENSG00000070367	EXOC5	10640
ENSG00000151715	TMEM45B	120224
ENSG00000197594	ENPP1	5167
ENSG00000166949	SMAD3	4088
ENSG00000163694	RBM47	54502
ENSG00000183111	ARHGEF37	389337
ENSG00000135940	COX5B	1329
ENSG00000127423	AUNIP	79000
ENSG00000280090	OR8B4	283162
ENSG00000092850	TEKT2	27285
ENSG00000162430	SELENON	57190
ENSG00000172578	KLHL6	89857
ENSG00000105699	LSR	51599
ENSG00000163904	SENP2	59343
ENSG00000105397	TYK2	7297
ENSG00000197019	SERTAD1	29950
ENSG00000197125	OR8B8	26493
ENSG00000156374	PCGF6	84108
ENSG00000116062	MSH6	2956
ENSG00000196440	ARMCX4	100131755
ENSG00000167565	SERTAD3	29946
ENSG00000137672	TRPC6	7225
